ticker,name,market,asset_type,is_common_stock,metadata_source,effective_date,classification_authority,asset_type_source
001260,남광토건,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
008350,남선알미늄,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
008355,남선알미우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
004270,남성,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
003920,남양유업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
003925,남양유업우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
025860,남해화학,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
111710,남화산업,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
091590,남화토건,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
168330,내츄럴엔도텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
056000,네스엠,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
253590,네오셈,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
212560,네오오토,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
095660,네오위즈,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
042420,네오위즈홀딩스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
311390,네오크레마,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
085910,네오티스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
092730,네오팜,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
290660,네오펙트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
306620,네온테크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
153460,네이블,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
007390,네이처셀,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
086220,네추럴FNP,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
033640,네패스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
330860,네패스아크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
005720,넥센,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
005725,넥센우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
002350,넥센타이어,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
002355,넥센타이어1우B,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
089140,넥스턴,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
065170,넥스트BT,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
003580,넥스트사이언스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
137940,넥스트아이,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
348210,넥스틴,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
041140,넥슨지티,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
217270,넵튠,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
225570,넷게임즈,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
251270,넷마블,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
317860,노드메이슨,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
104620,노랑풍선,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
090350,노루페인트,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
090355,노루페인트우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
000320,노루홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
000325,노루홀딩스우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
194700,노바렉스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
285490,노바텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
229500,노브메타파마,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
278650,노터스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
006280,녹십자,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
144510,녹십자랩셀,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
031390,녹십자셀,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
142280,녹십자엠에스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
234690,녹십자웰빙,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
005250,녹십자홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
005257,녹십자홀딩스2우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
065560,녹원씨엔아이,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
004370,농심,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
072710,농심홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
054050,농우바이오,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
040160,누리텔레콤,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
069140,누리플랜,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
126870,뉴로스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
060260,뉴보텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
012340,뉴인텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
214870,뉴지랩,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
270870,뉴트리,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
144960,뉴파워프라즈마,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
900100,뉴프라이드,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
085670,뉴프렉스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
119860,다나와,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
064260,다날,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
093640,다믈멀티미디어,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
039560,다산네트웍스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
058730,다스코,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
023590,다우기술,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
032190,다우데이타,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
323350,다원넥스뷰,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
068240,다원시스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
086080,다이노나,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
271850,다이오진,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
343090,단디바이오,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
019680,대교,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
019685,대교우B,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
006370,대구백화점,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
008060,대덕,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
00806K,대덕1우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
353200,대덕전자,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
35320K,대덕전자1우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
178600,대동고려삼,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
000490,대동공업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
020400,대동금속,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
008830,대동기어,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
048470,대동스틸,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
008110,대동전자,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
004780,대륙제관,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
005750,대림B&Co,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
001880,대림건설,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
000210,대림산업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
000215,대림산업우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
017650,대림제지,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
006570,대림통상,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
007720,대명소노시즌,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
317850,대모,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
290670,대보마그네틱,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
078140,대봉엘에스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
001680,대상,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
001685,대상우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
084690,대상홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
084695,대상홀딩스우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
036480,대성미생물,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
128820,대성산업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
117580,대성에너지,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
025440,대성엘텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
027830,대성창투,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
104040,대성파인텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
016710,대성홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
307750,대신밸런스제6호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
332290,대신밸런스제7호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
336570,대신밸런스제8호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
369370,대신밸런스제9호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
020180,대신정보통신,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
003540,대신증권,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
003547,대신증권2우B,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
003545,대신증권우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
045390,대아티아이,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
009190,대양금속,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
108380,대양전기공업,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
006580,대양제지,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
014160,대영포장,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
047040,대우건설,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
009320,대우부품,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
042660,대우조선해양,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
003090,대웅,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
069620,대웅제약,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
007680,대원,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
000430,대원강업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
048910,대원미디어,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
005710,대원산업,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
006340,대원전선,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
006345,대원전선우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
003220,대원제약,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
024890,대원화성,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
290380,대유,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
002880,대유에이텍,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
290120,대유에이피,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
000300,대유플러스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
120240,대정화금,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
003310,대주산업,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
114920,대주이엔티,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
078600,대주전자재료,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
012800,대창,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
015230,대창단조,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
096350,대창솔루션,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
140520,대창스틸,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
131220,대한과학,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
010170,대한광통신,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
060900,대한그린파워,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
054670,대한뉴팜,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
001070,대한방직,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
023910,대한약품,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
006650,대한유화,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
001440,대한전선,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
084010,대한제강,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
